"Catalogo de sismos - Servicio Sismologico Nacional (SSN) | UNAM - Mexico. DOI: 10.21766/SSNMX/EC/MX"
"Informacion sujeta a cambios. Archivo generado el 2025-04-29 a las 17:50:55 (tiempo del centro de Mexico)."
"Sismicidad del 1965-09-01 al 2023-12-31, mag. 5.5 a 9.9, todas las profundidades, lat. 15.13 a 32.26, long. -118.0 a -85.0."
"Total: 375 eventos."
Fecha,Hora,Magnitud,Latitud,Longitud,Profundidad,"Referencia de localizacion","Fecha UTC","Hora UTC","Estatus"
1978-08-18,09:35:31,5.5,15.13,-92.51,33.0,"5 km al OESTE de HUIXTLA, CHIS",1978-08-18,15:35:31,revisado
1978-11-29,13:52:50,7.6,16.013,-96.586,23.0,"32 km al NOROESTE de S PEDRO POCHUTLA, OAX",1978-11-29,19:52:50,revisado
1978-11-29,14:49:48,5.7,16.19,-96.63,22.0,"16 km al SUR de MIAHUATLAN, OAX",1978-11-29,20:49:48,revisado
1979-01-10,07:24:15,5.7,16.49,-93.99,116.0,"30 km al NOROESTE de ARRIAGA , CHIS",1979-01-10,13:24:15,revisado
1979-01-26,04:04:31,6.6,17.397,-100.895,23.0,"34 km al NOROESTE de TECPAN, GRO",1979-01-26,10:04:31,revisado
1979-01-26,11:10:31,6.0,17.0,-101.99,33.0,"85 km al SUROESTE de ZIHUATANEJO, GRO",1979-01-26,17:10:31,revisado
1979-01-26,14:17:33,5.5,17.2,-101.23,13.0,"38 km al SUR de PETATLAN, GRO",1979-01-26,20:17:33,revisado
1979-02-22,16:53:21,5.5,27.59,-112.41,33.0,"31 km al NOROESTE de SANTA ROSALIA, BCS",1979-02-22,22:53:21,revisado
1979-03-14,05:07:15,7.4,17.75,-101.263,25.0,"24 km al NORTE de PETATLAN, GRO",1979-03-14,11:07:15,revisado
1979-03-18,14:12:35,6.0,17.58,-100.83,36.0,"45 km al NOROESTE de TECPAN, GRO",1979-03-18,20:12:35,revisado
1979-03-22,06:23:06,5.5,17.37,-102.14,33.0,"65 km al SUR de CD LAZARO CARDENAS, MICH",1979-03-22,12:23:06,revisado
1979-04-30,00:00:52,5.6,17.04,-102.08,36.0,"87 km al SUROESTE de ZIHUATANEJO, GRO",1979-04-30,06:00:52,revisado
1979-06-04,00:26:43,5.6,15.48,-93.9,33.0,"69 km al SUR de TONALA, CHIS",1979-06-04,06:26:43,revisado
1979-06-22,00:30:57,6.9,17.014,-94.605,115.0,"49 km al NORESTE de MATIAS ROMERO, OAX",1979-06-22,06:30:57,revisado
1979-10-01,08:14:16,6.0,15.67,-92.93,100.0,"26 km al NORTE de MAPASTEPEC, CHIS",1979-10-01,14:14:16,revisado
1979-10-21,23:42:13,5.7,15.36,-99.75,33.0,"163 km al SUR de SAN MARCOS, GRO",1979-10-22,05:42:13,revisado
1980-06-06,21:51:36,5.5,16.24,-98.29,33.0,"28 km al SUROESTE de PINOTEPA NACIONAL, OAX",1980-06-07,03:51:36,revisado
1980-06-08,21:28:18,6.4,32.22,-114.99,5.0,"13 km al SURESTE de GPE VICTORIA(KM.43), BC",1980-06-09,03:28:18,revisado
1980-07-19,18:24:04,5.5,16.35,-91.95,64.0,"5 km al NORESTE de LAS MARGARITAS, CHIS",1980-07-20,00:24:04,revisado
1980-08-08,23:45:11,6.5,15.879,-88.505,24.0,"291 km al SUR de CHETUMAL, QR",1980-08-09,05:45:11,revisado
1980-10-24,08:53:36,7.1,18.174,-98.222,65.0,"19 km al OESTE de ACATLAN DE OSORIO, PUE",1980-10-24,14:53:36,revisado
1980-11-01,16:52:22,6.1,19.09,-107.33,33.0,"277 km al SUROESTE de PUERTO VALLARTA, JAL",1980-11-01,22:52:22,revisado
1981-01-01,11:29:49,5.5,15.83,-99.09,33.0,"111 km al SURESTE de SAN MARCOS, GRO",1981-01-01,17:29:49,revisado
1981-01-15,19:14:57,5.6,15.35,-93.41,33.0,"43 km al SUROESTE de PIJIJIAPAN, CHIS",1981-01-16,01:14:57,revisado
1981-06-01,09:12:46,6.0,18.73,-107.03,33.0,"266 km al OESTE de CIHUATLAN, JAL",1981-06-01,15:12:46,revisado
1981-07-25,23:14:21,6.5,17.79,-102.01,21.0,"28 km al SURESTE de CD LAZARO CARDENAS, MICH",1981-07-26,05:14:21,revisado
1981-10-24,21:22:16,7.3,18.088,-102.061,21.0,"18 km al NORESTE de LAS GUACAMAYAS, MICH",1981-10-25,03:22:16,revisado
1981-11-01,17:18:41,5.5,17.96,-101.31,33.0,"43 km al NORESTE de ZIHUATANEJO, GRO",1981-11-01,23:18:41,revisado
1982-01-01,21:30:41,6.1,15.93,-100.88,25.0,"145 km al SUR de TECPAN, GRO",1982-01-02,03:30:41,revisado
1982-01-02,01:05:50,6.0,16.44,-100.29,33.0,"63 km al SUROESTE de ACAPULCO, GRO",1982-01-02,07:05:50,revisado
1982-02-07,13:18:17,5.6,29.03,-113.03,9.0,"153 km al OESTE de M ALEMAN(LA DOCE), SON",1982-02-07,19:18:17,revisado
1982-06-07,00:52:33,6.9,16.424,-98.253,6.0,"23 km al NOROESTE de PINOTEPA NACIONAL, OAX",1982-06-07,06:52:33,revisado
1982-06-07,04:59:40,7.0,16.516,-98.339,19.0,"20 km al SURESTE de OMETEPEC, GRO",1982-06-07,10:59:40,revisado
1982-06-19,00:24:20,5.9,16.0,-95.1,5.0,"23 km al SURESTE de SALINA CRUZ, OAX",1982-06-19,06:24:20,revisado
1982-12-14,08:11:51,5.7,16.46,-98.51,16.0,"27 km al SUROESTE de OMETEPEC, GRO",1982-12-14,14:11:51,revisado
1983-01-24,02:17:40,6.8,16.165,-95.206,50.0,"2 km al SUROESTE de SALINA CRUZ, OAX",1983-01-24,08:17:40,revisado
1983-01-24,07:04:07,5.5,15.32,-95.43,33.0,"90 km al SURESTE de CRUCECITA, OAX",1983-01-24,13:04:07,revisado
1983-02-05,17:41:01,5.5,15.65,-95.5,15.0,"67 km al SUROESTE de SALINA CRUZ, OAX",1983-02-05,23:41:01,revisado
1983-02-07,05:54:44,5.5,16.45,-98.53,33.0,"29 km al SUROESTE de OMETEPEC, GRO",1983-02-07,11:54:44,revisado
1983-05-07,01:00:02,5.5,15.87,-95.44,25.0,"43 km al SUROESTE de SALINA CRUZ, OAX",1983-05-07,07:00:02,revisado
1983-05-08,09:05:08,5.8,20.0,-109.34,9.0,"325 km al SUR de CABO SAN LUCAS, BCS",1983-05-08,15:05:08,revisado
1983-05-09,14:09:15,6.2,19.98,-109.45,9.0,"326 km al SUR de CABO SAN LUCAS, BCS",1983-05-09,20:09:15,revisado
1983-05-13,23:52:42,5.5,15.52,-93.94,33.0,"66 km al SUROESTE de TONALA, CHIS",1983-05-14,05:52:42,revisado
1983-05-27,00:26:31,5.5,16.14,-100.61,33.0,"111 km al SUROESTE de COYUCA DE BENITEZ, GRO",1983-05-27,06:26:31,revisado
1983-07-11,21:39:27,5.5,23.89,-108.36,9.0,"112 km al SUROESTE de ELDORADO, SIN",1983-07-12,03:39:27,revisado
1983-08-05,20:26:49,5.6,16.0,-94.09,61.0,"33 km al SUROESTE de ARRIAGA , CHIS",1983-08-06,02:26:49,revisado
1983-09-15,04:39:02,5.7,15.97,-93.44,122.0,"35 km al SUROESTE de VILLAFLORES, CHIS",1983-09-15,10:39:02,revisado
1983-12-08,04:21:58,5.5,18.3,-102.42,67.0,"31 km al NOROESTE de LA MIRA, MICH",1983-12-08,10:21:58,revisado
1984-02-10,10:51:21,6.2,28.33,-112.08,9.0,"82 km al SUROESTE de M ALEMAN(LA DOCE), SON",1984-02-10,16:51:21,revisado
1984-02-17,14:33:41,5.5,20.5,-109.23,9.0,"274 km al SUR de CABO SAN LUCAS, BCS",1984-02-17,20:33:41,revisado
1984-07-01,22:50:32,6.0,15.84,-99.03,33.0,"112 km al SURESTE de SAN MARCOS, GRO",1984-07-02,04:50:32,revisado
1984-10-05,03:48:44,5.5,20.1,-116.01,9.0,"702 km al SUROESTE de CABO SAN LUCAS, BCS",1984-10-05,09:48:44,revisado
1984-12-02,00:09:44,6.2,20.36,-115.76,9.0,"666 km al SUROESTE de CD CONSTITUCION, BCS",1984-12-02,06:09:44,revisado
1984-12-19,02:49:59,5.6,15.59,-94.26,60.0,"77 km al SUROESTE de TONALA, CHIS",1984-12-19,08:49:59,revisado
1985-06-12,05:03:08,5.6,15.98,-94.18,33.0,"41 km al SUROESTE de ARRIAGA , CHIS",1985-06-12,11:03:08,revisado
1985-09-15,01:57:53,5.9,17.75,-97.28,56.0,"16 km al SURESTE de TEPELMEME, OAX",1985-09-15,07:57:53,revisado
1985-09-19,07:17:49,8.1,18.419,-102.468,15.0,"45 km al NOROESTE de LA MIRA, MICH",1985-09-19,13:17:49,revisado
1985-09-20,19:37:14,7.6,17.828,-101.681,17.0,"25 km al NOROESTE de ZIHUATANEJO, GRO",1985-09-21,01:37:14,revisado
1985-10-29,09:02:25,5.6,17.79,-102.58,16.0,"38 km al SUROESTE de LA MIRA, MICH",1985-10-29,15:02:25,revisado
1986-02-07,15:26:46,5.7,17.4,-102.03,33.0,"58 km al SUROESTE de ZIHUATANEJO, GRO",1986-02-07,21:26:46,revisado
1986-03-24,13:43:23,5.7,18.01,-113.44,9.0,"653 km al SUROESTE de CABO SAN LUCAS, BCS",1986-03-24,19:43:23,revisado
1986-04-07,16:43:34,5.8,15.91,-94.5,25.0,"72 km al SURESTE de UNION HIDALGO, OAX",1986-04-07,22:43:34,revisado
1986-04-30,01:07:19,7.0,18.361,-103.045,22.0,"48 km al SUR de COALCOMAN, MICH",1986-04-30,07:07:19,revisado
1986-06-11,17:14:34,5.8,15.14,-93.51,33.0,"69 km al SUROESTE de PIJIJIAPAN, CHIS",1986-06-11,23:14:34,revisado
1986-07-13,03:12:15,6.0,16.08,-94.2,90.0,"36 km al SUROESTE de ARRIAGA , CHIS",1986-07-13,09:12:15,revisado
1986-09-25,00:15:47,5.7,22.88,-108.83,5.0,"92 km al ESTE de SAN JOSE DEL CABO, BCS",1986-09-25,06:15:47,revisado
1986-11-04,14:38:46,5.5,15.94,-97.66,33.0,"25 km al SUROESTE de RIO GRANDE, OAX",1986-11-04,20:38:46,revisado
1987-02-02,13:22:05,5.5,16.37,-98.56,33.0,"38 km al SUROESTE de OMETEPEC, GRO",1987-02-02,19:22:05,revisado
1987-07-15,01:16:13,6.0,17.39,-97.26,68.0,"46 km al NORESTE de H TLAXIACO, OAX",1987-07-15,07:16:13,revisado
1987-11-14,16:16:09,5.5,19.76,-108.96,50.0,"360 km al SURESTE de CABO SAN LUCAS, BCS",1987-11-14,22:16:09,revisado
1987-11-14,16:23:01,5.9,19.68,-108.99,52.0,"368 km al SUR de CABO SAN LUCAS, BCS",1987-11-14,22:23:01,revisado
1988-02-08,07:51:31,5.5,17.4,-101.22,10.0,"16 km al SURESTE de PETATLAN, GRO",1988-02-08,13:51:31,revisado
1988-06-18,16:49:44,6.6,26.813,-110.988,12.0,"95 km al NORESTE de LORETO, BCS",1988-06-18,22:49:44,revisado
